epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.4713,1.8581,4.50512,1.39409,0,0,0,0,1.72299,4.50349,1.2051,7.777e-05,7.777e-05,7.777e-05
2,28.586,1.60067,4.15107,1.23447,0.00114,0.09783,0.0041,0.00211,1.47059,4.34887,1.0431,0.00016335,0.00016335,0.00016335
3,42.6171,1.55585,3.63855,1.17776,0.0013,0.11957,0.08011,0.02497,1.33178,4.30454,0.98464,0.000245411,0.000245411,0.000245411
4,56.6607,1.39744,2.96996,1.16082,0.10513,0.45109,0.36263,0.18968,1.19193,4.24332,0.96724,0.000323952,0.000323952,0.000323952
5,70.7976,1.47301,2.43318,1.19981,0.0789,0.52866,0.40086,0.18322,1.13047,4.19221,0.996,0.000398973,0.000398973,0.000398973
6,84.6749,1.43796,2.28985,1.17295,0.04227,0.91156,0.49835,0.23471,1.21501,4.01766,1.03799,0.000470475,0.000470475,0.000470475
7,98.5375,1.41664,1.93541,1.16982,0.02919,0.82016,0.4223,0.18757,1.29015,3.88734,1.04675,0.000538457,0.000538457,0.000538457
8,112.047,1.42517,1.73266,1.15626,0.96141,0.23913,0.42681,0.2309,1.24815,3.83754,1.06449,0.00060292,0.00060292,0.00060292
9,125.771,1.46885,1.73991,1.17737,0.02548,0.94417,0.50782,0.23756,1.24756,3.6085,1.06949,0.000663862,0.000663862,0.000663862
10,139.491,1.37518,1.63404,1.23795,0.01898,0.9333,0.54533,0.29214,1.25244,3.46115,1.10682,0.000721286,0.000721286,0.000721286
11,152.499,1.40486,1.59296,1.23455,0.01643,0.94417,0.67956,0.38279,1.30094,3.2995,1.16888,0.000775189,0.000775189,0.000775189
12,165.457,1.4343,1.54302,1.20879,0.01614,0.95504,0.91261,0.52072,1.35342,3.13926,1.20732,0.000825573,0.000825573,0.000825573
13,178.502,1.42972,1.51844,1.24042,1,0.15852,0.94504,0.4696,1.45408,2.9657,1.27365,0.000847026,0.000847026,0.000847026
14,191.136,1.3873,1.3472,1.13522,1,0.22309,0.95826,0.49393,1.39966,2.80733,1.23279,0.000825029,0.000825029,0.000825029
15,203.745,1.39779,1.46429,1.21309,0.99576,0.5367,0.95451,0.53906,1.32943,2.50182,1.20047,0.000803031,0.000803031,0.000803031
16,216.605,1.44046,1.3851,1.20114,0.99156,0.61192,0.97272,0.56406,1.30336,2.29953,1.17297,0.000781033,0.000781033,0.000781033
17,229.35,1.38669,1.34042,1.197,0.98016,0.63309,0.97407,0.59189,1.31178,2.09943,1.17598,0.000759035,0.000759035,0.000759035
18,242.244,1.27986,1.27074,1.18851,0.98117,0.65063,0.97828,0.58377,1.33595,1.92313,1.19247,0.000737037,0.000737037,0.000737037
19,255.665,1.34517,1.25116,1.16631,0.93236,0.93022,0.97996,0.55327,1.3823,1.78522,1.20908,0.00071504,0.00071504,0.00071504
20,268.35,1.29863,1.20477,1.14213,0.9656,0.89366,0.97984,0.52723,1.43043,1.618,1.23116,0.000693042,0.000693042,0.000693042
21,281.144,1.32867,1.19569,1.12563,0.98239,0.87865,0.98155,0.52385,1.42744,1.50822,1.25507,0.000671044,0.000671044,0.000671044
22,294.243,1.30443,1.20371,1.16359,0.93966,0.90872,0.9819,0.54062,1.41021,1.41497,1.24774,0.000649046,0.000649046,0.000649046
23,307.249,1.33602,1.11531,1.11821,0.92339,0.94043,0.98409,0.55644,1.36687,1.37805,1.22132,0.000627048,0.000627048,0.000627048
24,320.155,1.32851,1.20935,1.15819,0.93245,0.93578,0.98652,0.60056,1.34246,1.32479,1.20439,0.000605051,0.000605051,0.000605051
25,333.035,1.3333,1.11258,1.14945,0.93906,0.94628,0.98522,0.60165,1.32621,1.26838,1.20409,0.000583053,0.000583053,0.000583053
26,345.779,1.29216,1.12772,1.12239,0.94942,0.95277,0.98436,0.60036,1.30659,1.2118,1.21518,0.000561055,0.000561055,0.000561055
27,358.747,1.26584,1.1532,1.13259,0.95812,0.93865,0.9819,0.5676,1.31609,1.21568,1.22785,0.000539057,0.000539057,0.000539057
28,371.574,1.2944,1.19615,1.15965,0.95286,0.9512,0.97837,0.57096,1.31826,1.1985,1.23041,0.000517059,0.000517059,0.000517059
29,384.417,1.20522,1.07782,1.10279,0.95008,0.94862,0.98027,0.56957,1.31428,1.18033,1.22389,0.000495062,0.000495062,0.000495062
30,397.177,1.18708,1.09289,1.08417,0.95035,0.94617,0.98819,0.57837,1.29968,1.17036,1.2193,0.000473064,0.000473064,0.000473064
31,409.935,1.27029,1.0781,1.15157,0.95352,0.94246,0.98873,0.57578,1.2759,1.16636,1.21676,0.000451066,0.000451066,0.000451066
32,422.886,1.26902,1.01343,1.10274,0.95402,0.93401,0.98567,0.5729,1.27294,1.1823,1.22089,0.000429068,0.000429068,0.000429068
33,435.733,1.29273,1.06122,1.14176,0.96483,0.93298,0.98478,0.57008,1.27958,1.19202,1.22228,0.00040707,0.00040707,0.00040707
34,448.414,1.28017,0.97828,1.07532,0.97278,0.93299,0.98,0.56979,1.27268,1.17197,1.22159,0.000385073,0.000385073,0.000385073
35,461.21,1.27433,0.98673,1.07682,0.97258,0.9389,0.97926,0.59999,1.26718,1.13909,1.21752,0.000363075,0.000363075,0.000363075
