epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.8552,1.81467,4.40505,1.32245,0,0,0,0,0.84661,40.292,0.65214,5.555e-05,5.555e-05,5.555e-05
2,23.0375,1.52404,4.15274,1.1679,0,0,0,0,0.71651,40.3408,0.5648,0.00011979,0.00011979,0.00011979
3,33.8778,1.4649,3.91693,1.21346,0.00085,0.16667,0.00432,0.00287,0.64202,40.4558,0.52845,0.000181391,0.000181391,0.000181391
4,44.5296,1.32029,3.42492,1.17718,0.00093,0.1875,0.13204,0.08876,0.60386,40.5365,0.50875,0.000240352,0.000240352,0.000240352
5,55.4152,1.45941,2.95483,1.15112,0.00109,0.22917,0.20567,0.10366,0.58668,40.6564,0.50193,0.000296673,0.000296673,0.000296673
6,66.3946,1.49224,2.44916,1.25106,0.00103,0.22917,0.21897,0.12686,0.62907,40.799,0.52542,0.000350354,0.000350354,0.000350354
7,77.0595,1.54852,2.17688,1.30633,0.01448,0.33333,0.24375,0.1315,0.65424,41.0394,0.55405,0.000401395,0.000401395,0.000401395
8,87.879,1.40727,2.06193,1.20287,0.01285,0.35606,0.25058,0.12541,0.67617,41.2377,0.56457,0.000449797,0.000449797,0.000449797
9,98.6585,1.46635,1.83381,1.19725,0.01135,0.35606,0.24822,0.14943,0.63568,41.39,0.562,0.000495559,0.000495559,0.000495559
10,109.535,1.46981,2.03161,1.32984,0.01536,0.41667,0.22915,0.11572,0.59866,41.688,0.55211,0.000538682,0.000538682,0.000538682
11,120.307,1.41553,1.6327,1.25698,0.02356,0.79735,0.37209,0.21258,0.62818,41.8775,0.57295,0.000579164,0.000579164,0.000579164
12,131.173,1.42328,1.5805,1.25217,0.02541,0.93561,0.29888,0.18586,0.59344,42.1049,0.57827,0.000617007,0.000617007,0.000617007
13,142.243,1.3452,1.38326,1.18588,0.0184,0.93561,0.48214,0.29478,0.60764,42.1912,0.59335,0.00065221,0.00065221,0.00065221
14,153.295,1.37082,1.4302,1.20182,0.01381,0.97917,0.7479,0.47986,0.63005,42.2936,0.60876,0.000684774,0.000684774,0.000684774
15,164.527,1.4094,1.37467,1.23567,0.01381,0.97917,0.7479,0.47986,0.63005,42.2936,0.60876,0.000714697,0.000714697,0.000714697
16,175.869,1.2848,1.34166,1.19012,0.01052,0.97917,0.88231,0.59508,0.61953,42.5312,0.61115,0.000741981,0.000741981,0.000741981
17,186.958,1.36648,1.35816,1.19319,0.00849,0.97917,0.67634,0.43607,0.58632,42.8633,0.59885,0.000759035,0.000759035,0.000759035
18,197.592,1.34703,1.40482,1.26662,0.93611,0.22917,0.82881,0.5689,0.62881,43.0418,0.62437,0.000737037,0.000737037,0.000737037
19,207.685,1.26725,1.23858,1.17869,0.93611,0.22917,0.82881,0.5689,0.62881,43.0418,0.62437,0.00071504,0.00071504,0.00071504
20,217.864,1.25343,1.11109,1.16554,0.90236,0.65485,0.97024,0.67953,0.59104,43.0607,0.61305,0.000693042,0.000693042,0.000693042
21,228.038,1.34305,1.25043,1.23309,0.81191,0.66423,0.96035,0.65756,0.60113,43.4055,0.62051,0.000671044,0.000671044,0.000671044
22,238.401,1.35389,1.35777,1.29416,0.6922,0.94412,0.9282,0.64761,0.58795,44.8843,0.62019,0.000649046,0.000649046,0.000649046
23,249.219,1.3238,1.11497,1.16183,0.6922,0.94412,0.9282,0.64761,0.58795,44.8843,0.62019,0.000627048,0.000627048,0.000627048
24,259.878,1.26506,1.19709,1.17643,0.68469,0.89583,0.88223,0.64566,0.57686,46.75,0.61269,0.000605051,0.000605051,0.000605051
25,270.738,1.29002,1.15018,1.15521,0.71921,0.9138,0.85824,0.65332,0.57134,49.1892,0.60994,0.000583053,0.000583053,0.000583053
26,281.158,1.31983,1.19066,1.25787,0.71471,0.94826,0.89885,0.65437,0.56351,52.8066,0.60994,0.000561055,0.000561055,0.000561055
27,291.141,1.37978,1.23126,1.30799,0.71471,0.94826,0.89885,0.65437,0.56351,52.8066,0.60994,0.000539057,0.000539057,0.000539057
28,301.185,1.26861,1.15113,1.18984,0.70169,0.95833,0.89259,0.64287,0.57513,56.4681,0.61415,0.000517059,0.000517059,0.000517059
29,311.452,1.31723,1.20777,1.23122,0.65185,0.95833,0.88364,0.60744,0.6294,58.2982,0.6369,0.000495062,0.000495062,0.000495062
30,321.314,1.30887,1.09836,1.17082,0.71943,0.95833,0.88661,0.61498,0.639,60.1335,0.64173,0.000473064,0.000473064,0.000473064
31,331.495,1.21128,1.08108,1.18394,0.71943,0.95833,0.88661,0.61498,0.639,60.1335,0.64173,0.000451066,0.000451066,0.000451066
32,341.282,1.22489,1.08944,1.17068,0.72728,0.9375,0.85763,0.59619,0.61846,65.4008,0.62872,0.000429068,0.000429068,0.000429068
33,351.419,1.29663,1.15458,1.28433,0.76637,0.9375,0.83035,0.59557,0.59539,72.0003,0.61515,0.00040707,0.00040707,0.00040707
34,361.581,1.2271,0.99905,1.14298,0.74409,0.9375,0.82968,0.58312,0.5825,78.1663,0.60753,0.000385073,0.000385073,0.000385073
35,371.648,1.19929,1.05398,1.17492,0.74409,0.9375,0.82968,0.58312,0.5825,78.1663,0.60753,0.000363075,0.000363075,0.000363075
