epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.4421,1.81467,4.40505,1.32245,0,0,0,0,1.72144,4.41616,1.22255,5.555e-05,5.555e-05,5.555e-05
2,20.3911,1.52488,4.1198,1.18064,0.00183,0.14583,0.0018,0.00112,1.51453,4.30657,1.06537,0.00011979,0.00011979,0.00011979
3,30.0548,1.46946,3.82235,1.17766,0.00244,0.20833,0.01135,0.00495,1.29456,4.21505,0.95793,0.000181391,0.000181391,0.000181391
4,39.1011,1.36567,3.38522,1.15268,0.25258,0.35417,0.26986,0.14486,1.19551,4.18982,0.96301,0.000240352,0.000240352,0.000240352
5,48.1678,1.52032,2.97892,1.17196,0.14121,0.87121,0.51757,0.234,1.24906,4.17897,0.96532,0.000296673,0.000296673,0.000296673
6,56.894,1.4983,2.57202,1.19991,0.07584,0.97917,0.68954,0.40382,1.23725,4.09854,0.93251,0.000350354,0.000350354,0.000350354
7,65.557,1.35269,2.13361,1.17501,0.04811,0.97917,0.61401,0.29436,1.20142,4.00599,0.94458,0.000401395,0.000401395,0.000401395
8,73.9247,1.40275,2.04161,1.20921,0.04135,0.97917,0.47635,0.28819,1.19031,3.94804,0.96257,0.000449797,0.000449797,0.000449797
9,82.5311,1.4212,1.79597,1.16186,0.13787,0.77231,0.40801,0.24064,1.14227,3.93364,0.94719,0.000495559,0.000495559,0.000495559
10,91.058,1.37739,1.68313,1.1724,0.97702,0.22917,0.33272,0.16512,1.1707,3.80356,1.0136,0.000538682,0.000538682,0.000538682
11,99.492,1.42677,1.51317,1.14869,0.02568,0.9375,0.32457,0.15953,1.13073,3.70183,1.03397,0.000579164,0.000579164,0.000579164
12,107.896,1.31968,1.43974,1.12791,0.02464,0.95833,0.46829,0.25717,1.13181,3.65431,1.07036,0.000617007,0.000617007,0.000617007
13,116.268,1.40329,1.51899,1.26505,0.02451,0.95833,0.58444,0.35281,1.13139,3.62349,1.11407,0.00065221,0.00065221,0.00065221
14,124.444,1.40557,1.40509,1.19103,0.02308,0.95833,0.85074,0.53257,1.18847,3.45998,1.1571,0.000684774,0.000684774,0.000684774
15,133.059,1.3755,1.3954,1.27637,0.02308,0.95833,0.85074,0.53257,1.18847,3.45998,1.1571,0.000714697,0.000714697,0.000714697
16,141.521,1.29988,1.36991,1.22289,1,0.14114,0.93373,0.5836,1.19898,3.23335,1.18632,0.000741981,0.000741981,0.000741981
17,149.953,1.35628,1.39704,1.26519,1,0.12096,0.94732,0.54488,1.28669,2.91941,1.28188,0.000759035,0.000759035,0.000759035
18,158.314,1.31798,1.2821,1.24511,1,0.35048,0.97204,0.55344,1.34381,2.63703,1.34377,0.000737037,0.000737037,0.000737037
19,166.808,1.32369,1.26689,1.17884,1,0.35048,0.97204,0.55344,1.34381,2.63703,1.34377,0.00071504,0.00071504,0.00071504
20,175.17,1.28925,1.18242,1.12943,0.9936,0.626,0.97204,0.59282,1.26115,2.52543,1.30992,0.000693042,0.000693042,0.000693042
21,183.835,1.26453,1.24812,1.1955,0.99473,0.67774,0.97358,0.563,1.28924,2.39817,1.32434,0.000671044,0.000671044,0.000671044
22,192.148,1.25844,1.20343,1.14907,0.91553,0.93465,0.97358,0.56954,1.2906,2.16827,1.32744,0.000649046,0.000649046,0.000649046
23,200.585,1.28465,1.19363,1.18925,0.91553,0.93465,0.97358,0.56954,1.2906,2.16827,1.32744,0.000627048,0.000627048,0.000627048
24,209.113,1.18094,1.13493,1.16185,0.93394,0.91602,0.97511,0.60607,1.28236,1.8906,1.31958,0.000605051,0.000605051,0.000605051
25,217.406,1.26143,1.07711,1.16426,0.93844,0.90849,0.97511,0.60047,1.32913,1.63205,1.36234,0.000583053,0.000583053,0.000583053
26,225.752,1.35205,1.20169,1.25087,0.95845,0.90474,0.97511,0.55874,1.40389,1.48434,1.43486,0.000561055,0.000561055,0.000561055
27,234.182,1.34929,1.18714,1.23757,0.95845,0.90474,0.97511,0.55874,1.40389,1.48434,1.43486,0.000539057,0.000539057,0.000539057
28,242.599,1.28714,1.1165,1.12271,0.97183,0.90309,0.97523,0.55742,1.40011,1.41985,1.42449,0.000517059,0.000517059,0.000517059
29,250.911,1.25798,1.04901,1.16342,0.98081,0.9076,0.9751,0.6066,1.28957,1.34194,1.34287,0.000495062,0.000495062,0.000495062
30,259.369,1.24028,1.10545,1.1694,0.98656,0.90817,0.9751,0.60683,1.27999,1.31254,1.3282,0.000473064,0.000473064,0.000473064
31,267.985,1.21926,1.09255,1.151,0.98656,0.90817,0.9751,0.60683,1.27999,1.31254,1.3282,0.000451066,0.000451066,0.000451066
32,276.481,1.20342,1.05484,1.13199,0.97094,0.90912,0.9751,0.63127,1.27519,1.28514,1.32263,0.000429068,0.000429068,0.000429068
33,284.998,1.22887,1.02704,1.13076,0.93853,0.93885,0.9751,0.6088,1.28825,1.24007,1.33915,0.00040707,0.00040707,0.00040707
