timestamp,label,ax,ay,bx,by,scale_x_cmpx,scale_y_cmpx,warp_w,warp_h,measured_cm,ground_truth_cm
2026-07-31T17:58:52,AB/26.3,28,26,49,118,0.27615,0.27622,600,227,26.07,26.3
2026-07-31T17:59:54,AC,27,25,34,207,0.27619,0.27585,600,227,50.24,50.6
2026-07-31T18:00:54,AI,27,25,389,22,0.28378,0.28074,600,227,102.73,103.3
2026-07-31T18:01:16,60.8,27,27,238,2,0.28333,0.28038,600,227,60.19,60.8
2026-07-31T18:01:47,AH,27,25,139,222,0.28351,0.28129,600,227,63.87,64.3
2026-07-31T18:02:21,CH,33,205,138,222,0.28269,0.28047,600,227,30.06,30.7
2026-07-31T18:02:40,HJ,138,223,367,217,0.28345,0.28080,600,227,64.93,65.3
2026-07-31T18:02:57,EF,196,58,292,151,0.28366,0.28148,600,227,37.77,38.2
2026-07-31T18:03:24,FI,292,151,389,23,0.28402,0.28136,600,227,45.34,45.5
2026-07-31T18:04:04,AM,27,26,566,16,0.28241,0.28086,600,227,152.24,154.1
2026-07-31T18:04:21,MN,566,17,597,59,0.28329,0.28090,600,227,14.71,15.7
2026-07-31T18:04:40,KN,492,80,597,58,0.28288,0.28066,600,227,30.34,30.6
2026-07-31T18:05:00,NO,598,57,593,118,0.28367,0.28147,600,227,17.23,16.7
2026-07-31T18:05:33,OP,593,118,578,186,0.28293,0.28103,600,227,19.58,19.5
2026-07-31T18:06:04,KL,492,80,463,188,0.28280,0.28057,600,227,31.39,31.5
2026-07-31T18:06:21,FK,293,151,492,81,0.28254,0.28098,600,227,59.57,61
2026-07-31T18:06:40,FG,207,184,292,151,0.28181,0.28050,600,227,25.68,26.3
2026-07-31T18:07:06,HJ,139,223,368,218,0.28370,0.28153,600,227,64.98,65.3
2026-07-31T18:07:32,CH,33,206,138,221,0.28225,0.28074,600,227,29.93,30.7
